user_id,movie_id,rating,timestamp,age,gender,occupation,zip_code
401,9,3,891032218,46,F,healthcare,84107
244,3,5,880602451,28,M,technician,80525
297,13,3,874955210,29,F,educator,98103
406,20,3,879446529,52,M,educator,93109
13,13,5,882141617,47,M,educator,29206
534,24,5,877807780,20,M,student,05464
115,23,5,881171348,31,M,engineer,17110
216,11,5,880234346,22,M,engineer,02215
567,7,4,882426622,24,M,entertainment,10003
83,25,2,883867729,40,M,other,44133
381,16,4,892697266,33,M,artist,94608
334,13,3,891545089,32,M,librarian,30002
234,25,3,892335797,60,M,retired,94702
447,1,3,878854273,30,M,administrator,55113
543,15,3,888209697,33,M,scientist,95123
535,22,3,879619107,45,F,educator,80302
218,8,3,881288574,37,M,administrator,06513
455,24,3,879111662,48,M,administrator,83709
508,1,5,883777430,27,M,marketing,19382
1,1,5,874965758,24,M,technician,85711
92,5,4,875654432,32,M,entertainment,80525
429,3,2,882386785,27,M,student,29205
361,23,5,879441215,22,M,student,44074
569,1,4,879793399,34,M,educator,91903
569,3,1,879795551,34,M,educator,91903
387,8,4,886480108,33,M,entertainment,37412
276,24,4,874792366,21,M,student,95064
193,23,4,889126609,29,M,student,49931
474,7,5,887915414,51,M,executive,93711
536,21,3,882320267,38,M,engineer,30078
385,18,5,884915008,36,M,writer,10003
416,9,5,893212572,20,F,student,92626
138,12,5,879024232,46,M,doctor,53211
488,9,4,891294063,48,M,technician,21012
545,22,3,879899158,27,M,technician,08052
518,7,3,876823197,49,F,writer,99709
402,10,2,876266985,30,M,engineer,95129
416,1,5,893212483,20,F,student,92626
473,25,4,878157427,29,M,student,94708
291,1,5,874834481,19,M,student,44106
401,1,2,891032170,46,F,healthcare,84107
227,14,4,879035463,46,M,executive,60659
569,25,4,879793785,34,M,educator,91903
561,15,3,885809291,23,M,engineer,60005
496,17,3,876065645,21,F,student,55414
194,13,4,879539410,38,M,administrator,02154
479,1,5,879459939,30,M,educator,55409
144,8,4,888105612,53,M,programmer,20910
566,8,4,881650690,20,M,student,14627
254,22,4,887347350,44,M,educator,42647
210,4,4,887730443,39,M,engineer,03060
551,15,5,892782936,25,M,programmer,55414
561,19,3,885808673,23,M,engineer,60005
178,9,2,882823758,26,M,other,49512
552,14,4,879221649,45,M,other,68147
90,20,4,891384357,60,M,educator,78155
533,9,4,879192414,43,M,librarian,02324
22,24,5,878888026,25,M,writer,40206
503,20,5,879438285,50,F,writer,27514
560,13,3,879976602,32,M,student,10003
77,15,2,884732873,30,M,technician,29379
463,13,3,877385664,48,F,healthcare,75218
75,13,5,884050102,24,M,entertainment,08816
537,7,4,886029727,36,M,engineer,22902
456,13,4,881372604,24,M,technician,31820
13,12,5,881515011,47,M,educator,29206
144,4,4,888105873,53,M,programmer,20910
297,11,4,875240015,29,F,educator,98103
189,7,3,893264300,32,M,artist,95014
16,12,5,877718168,21,M,entertainment,10309
567,1,3,882426899,24,M,entertainment,10003
447,17,3,878856110,30,M,administrator,55113
561,1,2,885807713,23,M,engineer,60005
82,3,2,878768765,50,M,programmer,22902
52,19,5,882922407,18,F,student,55105
391,11,3,877398951,23,M,student,84604
106,25,4,881451016,61,M,retired,55125
301,3,2,882075082,24,M,student,55439
43,9,4,875975656,29,F,librarian,20854
405,22,5,885545167,22,F,healthcare,10019
460,7,3,882912205,44,F,other,60630
592,20,4,882608315,18,M,student,97520
445,23,3,890987465,21,M,writer,92653
472,4,3,875980418,24,M,student,87544
181,19,1,878962392,26,M,executive,21218
130,11,5,875216545,20,M,none,60115
434,9,1,886724563,16,F,student,49705
291,22,5,874835062,19,M,student,44106
401,14,3,891032271,46,F,healthcare,84107
497,25,4,879309780,20,M,student,50112
390,1,5,879694066,42,F,writer,85016
405,5,4,885545070,22,F,healthcare,10019
380,7,3,885478334,32,M,engineer,55117
175,12,4,877108146,26,F,scientist,21911
181,18,1,878962623,26,M,executive,21218
162,1,4,877635819,25,M,artist,15610
577,15,3,880470350,36,F,student,77845
603,21,3,891956715,21,M,programmer,47905
580,7,3,884124844,16,M,student,17961
468,19,4,875280126,28,M,engineer,02341
119,23,3,874782100,32,M,programmer,67401
332,1,4,887938245,20,M,student,40504
453,3,4,877552717,18,M,student,06333
323,11,5,878739953,21,M,student,19149
484,15,5,881449527,27,M,student,21208
436,21,3,887772028,30,F,administrator,17345
449,15,4,879958866,23,M,librarian,55021
279,12,2,875306515,33,M,programmer,85251
505,7,3,889334129,27,F,other,20657
437,11,1,880139951,27,F,other,20009
13,7,2,882396790,47,M,educator,29206
537,11,3,886030937,36,M,engineer,22902
68,25,4,876974176,19,M,student,22904
435,23,4,884132942,24,M,engineer,60007
363,1,2,891494563,20,M,student,87501
537,13,4,886029806,36,M,engineer,22902
535,4,3,879618777,45,F,educator,80302
320,17,5,884751190,19,M,student,24060
387,23,2,886479528,33,M,entertainment,37412
329,7,3,891655961,48,M,educator,01720
494,9,2,879541404,38,F,administrator,49428
533,25,4,884096575,43,M,librarian,02324
352,17,2,884289728,37,F,programmer,55105
6,13,2,883599400,42,M,executive,98101
455,4,3,879111786,48,M,administrator,83709
130,5,4,876251650,20,M,none,60115
603,11,5,891956927,21,M,programmer,47905
185,9,4,883524396,53,F,librarian,97403
254,21,3,886474518,44,M,educator,42647
327,23,4,887745463,22,M,student,11101
199,7,4,883782854,30,M,writer,17604
606,15,5,878143729,28,M,programmer,63044
459,15,4,879563102,22,M,student,29201
128,25,3,879968185,24,F,marketing,20009
74,7,4,888333458,39,M,scientist,T8H1N
496,7,4,876064168,21,F,student,55414
593,5,4,875671525,31,F,educator,68767
566,7,4,881649747,20,M,student,14627
560,25,3,879976706,32,M,student,10003
197,2,3,891409981,55,M,technician,75094
554,9,4,876231468,32,M,scientist,62901
488,8,3,891295067,48,M,technician,21012
488,22,4,891294108,48,M,technician,21012
483,12,2,878953999,29,M,scientist,43212
455,1,4,878585685,48,M,administrator,83709
72,2,3,880037376,48,F,administrator,73034
527,22,5,879456132,33,M,librarian,12180
394,1,4,880886855,25,M,administrator,96819
110,2,3,886988536,19,M,student,77840
344,14,5,884814532,30,F,librarian,94117
610,11,4,888703432,22,M,student,21227
378,22,5,880045520,35,M,student,02859
256,5,5,882164727,35,F,none,39042
368,11,4,889783678,18,M,student,92113
120,1,4,889490412,47,F,other,06260
197,11,1,891409893,55,M,technician,75094
558,19,5,879436396,56,F,writer,63132
600,2,3,888451908,34,M,programmer,02320
559,4,4,891035876,69,M,executive,10022
357,24,4,878951457,26,M,executive,98133
406,13,2,879539987,52,M,educator,93109
608,9,4,880403765,22,M,other,10003
452,8,4,875266060,35,M,administrator,28018
614,25,1,879464376,54,M,educator,80227
116,20,3,892683858,40,M,healthcare,97232
622,2,4,882671363,25,M,programmer,14850
297,1,3,874954425,29,F,educator,98103
486,7,5,879874753,39,M,educator,93101
551,25,1,892783366,25,M,programmer,55414
75,25,5,884049875,24,M,entertainment,08816
540,1,3,882157126,28,M,engineer,91201
442,17,4,883388535,22,M,student,85282
274,9,5,878945404,20,F,student,55414
160,15,2,876768609,27,M,programmer,66215
144,15,4,888104150,53,M,programmer,20910
280,13,5,891700257,30,F,librarian,22903
193,25,4,889127301,29,M,student,49931
524,24,3,884626906,56,M,educator,02159
459,19,3,879563064,22,M,student,29201
499,8,5,885599682,42,M,programmer,75006
417,15,5,879646166,27,F,other,48103
532,11,5,893119491,20,M,student,92705
72,25,5,880035588,48,F,administrator,73034
209,14,3,883417547,33,F,educator,85710
518,13,4,876823266,49,F,writer,99709
483,20,2,878952993,29,M,scientist,43212
560,1,4,879976449,32,M,student,10003
104,3,3,888465739,27,M,student,55108
551,2,2,892784780,25,M,programmer,55414
558,14,4,879436097,56,F,writer,63132
83,4,2,880336655,40,M,other,44133
92,4,4,875654222,32,M,entertainment,80525
421,4,3,892241624,38,F,programmer,55105
523,9,4,883700564,50,F,administrator,04102
435,12,5,884131434,24,M,engineer,60007
354,25,2,891216854,29,F,librarian,48197
465,22,3,883531246,32,M,other,05001
486,13,4,879874811,39,M,educator,93101
449,9,4,879958624,23,M,librarian,55021
477,25,5,875940755,23,F,student,02125
379,1,4,883156176,44,M,programmer,98117
151,9,4,879524199,38,F,administrator,48103
59,1,2,888203053,49,M,educator,08403
457,8,5,882397734,33,F,salesman,30011
533,14,3,879192582,43,M,librarian,02324
99,1,4,886518459,20,M,student,63129
297,4,1,875240201,29,F,educator,98103
618,2,2,891309091,15,F,student,44212
174,9,5,886439492,30,F,administrator,52302
566,15,3,881650030,20,M,student,14627
432,24,1,889416188,22,M,entertainment,50311
533,10,2,879192414,43,M,librarian,02324
407,25,3,876339975,29,M,engineer,03261
268,12,4,875310116,24,M,engineer,19422
588,25,4,890024677,18,F,student,93063
577,12,4,880474257,36,F,student,77845
416,7,4,876697205,20,F,student,92626
605,15,5,879427151,33,M,engineer,33716
254,1,3,887347350,44,M,educator,42647
533,1,4,879192521,43,M,librarian,02324
622,12,5,882669468,25,M,programmer,14850
53,7,3,879442991,26,M,programmer,55414
527,19,3,879456611,33,M,librarian,12180
115,13,5,881171983,31,M,engineer,17110
441,1,5,891035468,50,M,technician,55013
561,13,3,885810060,23,M,engineer,60005
555,7,4,879962172,29,F,educator,23227
299,23,4,878192154,29,M,doctor,63108
299,25,3,877878227,29,M,doctor,63108
494,15,5,879541475,38,F,administrator,49428
463,7,4,877385180,48,F,healthcare,75218
308,8,5,887736696,60,M,retired,95076
274,15,5,878945505,20,F,student,55414
324,14,5,880575531,21,F,student,02176
387,13,4,886480788,33,M,entertainment,37412
535,11,4,879618849,45,F,educator,80302
606,11,5,880923579,28,M,programmer,63044
292,1,4,881104147,35,F,programmer,94703
588,15,5,890015608,18,F,student,93063
537,22,2,886030767,36,M,engineer,22902
174,15,5,886434065,30,F,administrator,52302
389,25,3,879916170,44,F,writer,83702
622,11,4,882669740,25,M,programmer,14850
474,15,5,887915600,51,M,executive,93711
268,13,3,875742647,24,M,engineer,19422
2,25,4,888551648,53,F,other,94043
417,13,2,879646591,27,F,other,48103
484,9,1,881449910,27,M,student,21208
381,15,2,892697358,33,M,artist,94608
640,11,4,874777440,20,M,student,61801
487,3,5,883444583,22,M,engineer,92121
262,1,3,879962366,19,F,student,78264
468,15,4,875280518,28,M,engineer,02341
298,22,4,884182965,44,M,executive,01581
214,24,3,891543176,26,F,librarian,11231
525,25,5,881085917,27,F,administrator,19711
618,12,4,891307263,15,F,student,44212
552,15,3,879222484,45,M,other,68147
57,8,4,883698292,16,M,none,84010
495,2,2,888635595,29,M,engineer,03052
466,24,4,890285159,22,M,student,90804
194,15,4,879539127,38,M,administrator,02154
397,23,5,885350132,17,M,student,27514
621,4,4,874962988,17,M,student,60402
334,12,5,891547016,32,M,librarian,30002
483,1,4,878950971,29,M,scientist,43212
504,5,4,887912462,40,F,writer,92115
497,2,1,879310883,20,M,student,50112
246,11,4,884922512,19,M,student,28734
533,21,3,888239930,43,M,librarian,02324
435,24,4,884133084,24,M,engineer,60007
421,12,5,892241458,38,F,programmer,55105
325,16,1,891478981,48,M,technician,02139
632,25,1,879459418,18,M,student,55454
566,25,2,881651077,20,M,student,14627
381,14,5,892696512,33,M,artist,94608
130,24,5,874953866,20,M,none,60115
450,4,3,882373865,35,F,educator,11758
16,1,5,877717833,21,M,entertainment,10309
82,21,1,884714456,50,M,programmer,22902
514,14,3,875318331,27,M,programmer,20707
612,9,3,875324876,36,M,educator,79070
592,1,4,882608021,18,M,student,97520
521,11,4,884477993,19,M,student,02146
151,14,5,879524325,38,F,administrator,48103
417,24,3,879646531,27,F,other,48103
561,14,3,885808929,23,M,engineer,60005
552,7,3,879221580,45,M,other,68147
488,11,1,891294158,48,M,technician,21012
308,11,5,887737837,60,M,retired,95076
210,15,4,887737710,39,M,engineer,03060
308,21,3,887740729,60,M,retired,95076
188,22,5,875072459,42,M,student,29440
523,8,5,883702125,50,F,administrator,04102
413,15,4,879969709,55,M,educator,78212
416,24,5,893212730,20,F,student,92626
629,9,4,880117485,46,F,other,44224
594,14,4,874781173,46,M,educator,M4J2K
533,23,3,879191770,43,M,librarian,02324
541,15,3,883864806,19,F,student,84302
214,8,4,892668196,26,F,librarian,11231
185,25,4,883525206,53,F,librarian,97403
548,7,5,891044304,51,M,writer,95468
429,2,3,882387599,27,M,student,29205
654,4,4,887864830,27,F,student,78739
21,7,5,874951292,26,M,writer,30068
13,5,1,882396869,47,M,educator,29206
548,12,5,891044356,51,M,writer,95468
21,5,2,874951761,26,M,writer,30068
276,9,5,889174849,21,M,student,95064
65,15,5,879217138,51,F,educator,48118
606,22,5,880927357,28,M,programmer,63044
630,25,2,885666779,26,F,healthcare,55408
380,12,5,885478218,32,M,engineer,55117
493,7,3,884130372,22,M,engineer,60090
606,7,4,878143509,28,M,programmer,63044
328,8,3,885047018,51,M,administrator,06779
551,12,4,892776419,25,M,programmer,55414
343,3,4,876406256,43,M,engineer,30093
277,7,2,879543377,35,F,administrator,55406
393,4,4,889555384,19,M,student,83686
307,1,5,878066938,25,M,student,55454
344,1,3,884899372,30,F,librarian,94117
22,21,4,878886750,25,M,writer,40206
601,21,3,876347113,19,F,artist,99687
271,4,5,885849357,51,M,engineer,22932
99,25,3,885679025,20,M,student,63129
595,15,4,886921423,25,M,programmer,31909
630,12,4,885667854,26,F,healthcare,55408
2,10,2,888551853,53,F,other,94043
458,14,5,886394576,47,M,technician,Y1A6B
346,11,4,874948174,34,M,other,76059
58,12,5,884304895,27,M,programmer,52246
269,3,3,891446722,31,F,librarian,43201
429,22,5,882384744,27,M,student,29205
542,23,5,886532602,21,M,student,60515
614,9,4,879464063,54,M,educator,80227
23,19,4,874784466,30,F,artist,48197
101,7,3,877135944,15,M,student,05146
497,19,4,879310245,20,M,student,50112
13,17,1,882396954,47,M,educator,29206
6,12,4,883601053,42,M,executive,98101
655,14,3,891585450,50,F,healthcare,60657
649,1,5,891440235,20,M,student,39762
435,9,4,884131055,24,M,engineer,60007
621,17,4,880739965,17,M,student,60402
141,25,5,884585105,49,M,programmer,36117
548,23,5,891044410,51,M,writer,95468
554,14,4,876550182,32,M,scientist,62901
612,15,4,875324455,36,M,educator,79070
348,25,4,886523521,24,F,student,45660
618,9,3,891308141,15,F,student,44212
561,8,3,885807455,23,M,engineer,60005
658,8,5,875147873,33,M,programmer,92626
69,7,5,882126086,24,M,engineer,55337
58,25,4,884304570,27,M,programmer,52246
650,7,4,891369656,42,M,engineer,83814
159,7,5,880485861,23,F,student,55346
577,11,2,880474293,36,F,student,77845
541,8,5,883874645,19,F,student,84302
299,1,3,877877535,29,M,doctor,63108
280,2,3,891701278,30,F,librarian,22903
324,1,5,880575412,21,F,student,02176
249,4,4,879572142,25,M,student,84103
472,7,5,892790953,24,M,student,87544
336,15,4,877754621,23,M,salesman,42101
401,11,2,891033227,46,F,healthcare,84107
303,22,5,879467413,19,M,student,14853
425,24,2,878738386,19,M,student,58644
497,24,4,879310260,20,M,student,50112
438,21,2,879868683,51,F,administrator,43204
545,1,5,879901359,27,M,technician,08052
398,2,3,875718614,40,M,other,60008
457,22,5,882396705,33,F,salesman,30011
401,25,4,891032412,46,F,healthcare,84107
597,15,5,875341758,23,M,other,84116
85,23,4,879454272,51,M,educator,20003
11,15,5,891903067,39,F,other,30329
493,12,3,884132225,22,M,engineer,60090
608,4,3,880406168,22,M,other,10003
582,7,5,882961082,17,M,student,93003
406,5,4,880132276,52,M,educator,93109
343,4,5,876408139,43,M,engineer,30093
472,21,3,875978686,24,M,student,87544
116,11,5,886310197,40,M,healthcare,97232
363,22,3,891494962,20,M,student,87501
493,22,5,884131114,22,M,engineer,60090
622,15,4,882590670,25,M,programmer,14850
532,9,5,893119438,20,M,student,92705
490,7,3,875427739,29,F,artist,V5A2B
577,4,4,880474635,36,F,student,77845
593,9,3,875659306,31,F,educator,68767
605,9,4,879365773,33,M,engineer,33716
538,11,4,877109516,31,M,scientist,21010
248,22,2,884534752,25,M,student,37235
152,21,3,880149253,33,F,educator,68767
109,15,4,880577868,29,M,other,55423
406,8,4,879445562,52,M,educator,93109
90,10,5,891383987,60,M,educator,78155
82,1,4,876311241,50,M,programmer,22902
642,22,4,885602285,18,F,student,95521
658,1,4,875145614,33,M,programmer,92626
577,25,4,880470504,36,F,student,77845
487,17,3,883531279,22,M,engineer,92121
411,4,4,892845634,34,M,educator,44691
474,12,5,887924683,51,M,executive,93711
491,7,3,891185298,43,F,writer,53711
329,11,3,891656237,48,M,educator,01720
459,7,5,879563245,22,M,student,29201
457,11,4,882397020,33,F,salesman,30011
537,23,4,886030738,36,M,engineer,22902
500,25,3,883865755,28,M,administrator,94305
548,14,1,891043182,51,M,writer,95468
533,12,4,879438543,43,M,librarian,02324
663,7,4,889492841,26,M,other,19341
393,24,3,889729674,19,M,student,83686
460,1,2,882911203,44,F,other,60630
592,11,5,882955978,18,M,student,97520
109,17,4,880582132,29,M,other,55423
501,7,4,883348236,22,M,student,10025
615,22,4,879448797,38,M,educator,27705
81,25,5,876533946,21,M,student,21218
622,1,3,882590344,25,M,programmer,14850
395,15,3,883765928,43,M,other,44092
432,3,3,889416260,22,M,entertainment,50311
660,17,1,891265453,26,M,student,77380
23,8,4,874785474,30,F,artist,48197
600,11,5,888451665,34,M,programmer,02320
663,11,5,889493628,26,M,other,19341
545,17,3,879899472,27,M,technician,08052
666,4,5,880314477,44,M,administrator,61820
664,7,3,878091393,30,M,engineer,94115
106,14,4,881449486,61,M,retired,55125
629,11,2,880116789,46,F,other,44224
43,12,5,883955048,29,F,librarian,20854
551,3,5,892784093,25,M,programmer,55414
429,1,3,882385785,27,M,student,29205
73,1,2,888626065,24,M,student,41850
514,19,4,875463128,27,M,programmer,20707
303,23,5,879467936,19,M,student,14853
405,23,5,885545372,22,F,healthcare,10019
523,25,4,883702054,50,F,administrator,04102
136,9,5,882693429,51,M,other,97365
293,17,2,888907335,24,M,writer,60804
18,23,4,880130065,35,F,other,37212
660,7,3,891198203,26,M,student,77380
334,20,4,891544867,32,M,librarian,30002
640,12,5,874777491,20,M,student,61801
77,25,2,884733055,30,M,technician,29379
326,1,3,879876159,41,M,administrator,15235
360,25,4,880355209,51,M,other,98027
500,15,2,883865129,28,M,administrator,94305
551,5,4,892783314,25,M,programmer,55414
380,9,3,885479301,32,M,engineer,55117
634,14,3,875728783,39,M,engineer,T8H1N
543,4,4,875658853,33,M,scientist,95123
82,7,3,876311217,50,M,programmer,22902
52,25,5,882922562,18,F,student,55105
49,25,2,888068791,23,F,student,76111
629,7,2,880117635,46,F,other,44224
601,12,3,876348947,19,F,artist,99687
378,5,3,880332609,35,M,student,02859
546,7,5,885140689,36,M,executive,22911
330,1,5,876544432,35,F,educator,33884
508,23,4,883767361,27,M,marketing,19382
429,23,4,882385243,27,M,student,29205
660,24,3,891198277,26,M,student,77380
345,4,4,884993619,28,F,librarian,94143
472,12,5,892791017,24,M,student,87544
439,7,4,882893245,23,F,administrator,20817
396,9,4,884646401,57,M,engineer,94551
554,11,4,876233069,32,M,scientist,62901
653,7,2,878866951,31,M,executive,55105
474,14,5,887915306,51,M,executive,93711
152,8,5,882829050,33,F,educator,68767
455,9,4,878585685,48,M,administrator,83709
665,7,4,884290635,25,M,administrator,55412
445,9,2,891199655,21,M,writer,92653
181,6,1,878962866,26,M,executive,21218
634,7,4,875729069,39,M,engineer,T8H1N
569,9,5,879793493,34,M,educator,91903
243,22,3,879988104,33,M,educator,60201
690,25,3,881177430,35,M,salesman,63304
532,1,5,893119335,20,M,student,92705
660,2,2,891201151,26,M,student,77380
562,5,4,879196576,54,F,administrator,20879
592,14,5,882607986,18,M,student,97520
13,22,4,882140487,47,M,educator,29206
610,12,5,888703157,22,M,student,21227
669,23,4,891260474,37,M,other,20009
592,4,4,882956418,18,M,student,97520
533,20,5,882902988,43,M,librarian,02324
323,23,5,878739925,21,M,student,19149
504,4,4,887839260,40,F,writer,92115
665,24,3,884291300,25,M,administrator,55412
635,13,2,878879164,22,M,other,23237
590,15,3,879438936,50,M,educator,82435
610,7,2,888703137,22,M,student,21227
470,1,3,879178428,24,M,programmer,10021
680,20,4,877075273,33,M,lawyer,90405
388,9,3,886437226,31,M,other,36106
434,7,1,886724505,16,F,student,49705
592,12,5,882955825,18,M,student,97520
527,7,5,879456162,33,M,librarian,12180
521,22,4,884477677,19,M,student,02146
72,5,4,880037418,48,F,administrator,73034
301,12,4,882076239,24,M,student,55439
671,23,4,883547351,21,M,programmer,91919
582,3,3,882961723,17,M,student,93003
435,15,3,884132146,24,M,engineer,60007
707,14,3,880060118,56,F,librarian,19146
648,5,4,884883476,43,M,engineer,91351
405,8,4,885545015,22,F,healthcare,10019
643,24,4,891449614,39,M,scientist,55122
178,7,4,882823805,26,M,other,49512
620,1,5,889987954,18,F,writer,81648
263,1,5,891299207,41,M,programmer,55346
533,22,4,879438961,43,M,librarian,02324
63,25,4,875747292,31,M,marketing,75240
445,7,1,891200078,21,M,writer,92653
405,12,5,885545306,22,F,healthcare,10019
527,4,2,879456162,33,M,librarian,12180
184,1,4,889907652,37,M,librarian,76013
634,21,2,875729668,39,M,engineer,T8H1N
543,8,4,875658853,33,M,scientist,95123
525,15,4,881085964,27,F,administrator,19711
618,4,2,891308459,15,F,student,44212
435,3,3,884133911,24,M,engineer,60007
590,14,5,879438852,50,M,educator,82435
665,15,4,884290676,25,M,administrator,55412
577,1,5,880470282,36,F,student,77845
60,7,5,883326241,50,M,healthcare,06472
44,7,5,878341246,26,M,technician,46260
123,23,4,879873020,48,F,artist,20008
650,4,3,891386695,42,M,engineer,83814
248,1,3,884535744,25,M,student,37235
569,16,3,879794348,34,M,educator,91903
699,1,3,878882272,44,M,other,96754
234,13,3,892335342,60,M,retired,94702
264,7,5,886122261,36,F,writer,90064
569,15,4,879794265,34,M,educator,91903
534,1,5,877807718,20,M,student,05464
330,15,5,876544366,35,F,educator,33884
505,1,3,889333414,27,F,other,20657
642,15,5,885602314,18,F,student,95521
60,9,5,883326399,50,M,healthcare,06472
561,12,5,885809356,23,M,engineer,60005
653,22,5,878854284,31,M,executive,55105
192,25,4,881367618,42,M,educator,90840
648,4,1,884881646,43,M,engineer,91351
640,4,4,874778065,20,M,student,61801
503,19,5,879438319,50,F,writer,27514
425,1,2,878737873,19,M,student,58644
429,4,4,882385684,27,M,student,29205
660,21,3,891198671,26,M,student,77380
666,25,3,880313559,44,M,administrator,61820
131,9,5,883681723,59,F,administrator,15237
95,22,4,888953953,31,M,administrator,10707
373,24,4,877100016,24,F,other,55116
432,7,2,889415983,22,M,entertainment,50311
543,24,3,874861639,33,M,scientist,95123
181,24,1,878962866,26,M,executive,21218
653,2,1,880151839,31,M,executive,55105
442,7,4,883389983,22,M,student,85282
104,15,5,888465413,27,M,student,55108
308,22,4,887737647,60,M,retired,95076
378,2,2,880333851,35,M,student,02859
456,9,3,881372328,24,M,technician,31820
74,13,4,888333542,39,M,scientist,T8H1N
43,8,4,875975717,29,F,librarian,20854
537,4,2,886031634,36,M,engineer,22902
503,10,5,879438257,50,F,writer,27514
694,9,5,875726618,60,M,programmer,06365
662,6,5,880571006,55,M,librarian,19102
608,16,2,880406950,22,M,other,10003
22,17,4,878886682,25,M,writer,40206
233,12,2,880610333,38,M,engineer,98682
699,16,3,879148259,44,M,other,96754
367,7,5,876689878,17,M,student,37411
343,10,4,876403009,43,M,engineer,30093
344,4,4,884901235,30,F,librarian,94117
455,17,3,879111862,48,M,administrator,83709
666,5,2,880568465,44,M,administrator,61820
655,25,3,887611511,50,F,healthcare,60657
486,14,5,879874725,39,M,educator,93101
334,23,4,891545821,32,M,librarian,30002
655,20,3,887611537,50,F,healthcare,60657
344,11,3,884901270,30,F,librarian,94117
97,23,5,884239553,43,M,artist,98006
717,25,5,884642710,24,M,technician,84105
533,15,4,879192641,43,M,librarian,02324
693,23,4,875482168,43,F,healthcare,85210
429,21,2,882386508,27,M,student,29205
280,8,5,891700303,30,F,librarian,22903
709,22,5,879847946,21,M,other,N4T1A
693,25,4,883975697,43,F,healthcare,85210
24,12,5,875323711,21,F,artist,94533
566,12,4,881649802,20,M,student,14627
406,1,4,879446107,52,M,educator,93109
432,1,2,889415983,22,M,entertainment,50311
521,25,2,884476002,19,M,student,02146
334,9,4,891544707,32,M,librarian,30002
648,24,3,882211532,43,M,engineer,91351
590,9,3,879438972,50,M,educator,82435
315,23,5,879821193,31,M,educator,18301
453,12,5,877553813,18,M,student,06333
345,9,4,884900976,28,F,librarian,94143
542,13,4,886533002,21,M,student,60515
657,1,3,884239123,26,F,none,78704
453,24,4,877553108,18,M,student,06333
455,12,3,879111123,48,M,administrator,83709
674,25,4,887763035,13,F,student,55337
305,1,5,886323153,23,M,programmer,94086
468,22,5,875287686,28,M,engineer,02341
468,25,5,875280214,28,M,engineer,02341
11,25,3,891903836,39,F,other,30329
466,22,5,890284706,22,M,student,90804
487,1,5,883443504,22,M,engineer,92121
561,10,3,885808766,23,M,engineer,60005
76,6,5,875028165,20,M,student,02215
77,1,5,884732808,30,M,technician,29379
537,6,2,886029806,36,M,engineer,22902
235,1,4,889655571,37,M,educator,22973
125,8,4,879454419,30,M,lawyer,22202
151,1,5,879524151,38,F,administrator,48103
577,8,4,880474257,36,F,student,77845
593,4,4,877728878,31,F,educator,68767
409,23,4,881109175,48,M,administrator,98225
711,25,4,876185920,22,F,student,15203
642,1,5,885603565,18,F,student,95521
708,1,5,877325375,26,F,homemaker,96349
601,22,4,876348820,19,F,artist,99687
551,24,5,892783142,25,M,programmer,55414
343,7,5,876402941,43,M,engineer,30093
342,3,2,875318606,25,F,other,98006
495,11,5,888634536,29,M,engineer,03052
733,10,3,879535559,44,F,other,60630
521,7,3,884475973,19,M,student,02146
402,12,4,876266826,30,M,engineer,95129
250,12,5,878090499,29,M,executive,95110
1,5,3,889751712,24,M,technician,85711
244,1,4,880604405,28,M,technician,80525
735,1,4,876698796,29,F,healthcare,85719
393,22,4,887745973,19,M,student,83686
693,11,4,875482197,43,F,healthcare,85210
705,8,3,883427904,21,F,student,54494
453,9,3,888207161,18,M,student,06333
92,9,4,875640148,32,M,entertainment,80525
551,11,5,892777052,25,M,programmer,55414
130,2,4,876252327,20,M,none,60115
497,11,3,879310825,20,M,student,50112
473,9,5,878157357,29,M,student,94708
606,25,5,878149689,28,M,programmer,63044
749,2,4,878849375,33,M,other,80919
654,22,5,887864292,27,F,student,78739
521,8,3,884477914,19,M,student,02146
618,11,4,891307263,15,F,student,44212
374,2,4,880939035,36,M,executive,78746
694,22,5,875726759,60,M,programmer,06365
747,25,3,888639318,19,M,other,93612
654,13,1,887863780,27,F,student,78739
600,22,5,888451491,34,M,programmer,02320
479,24,3,879460236,30,M,educator,55409
406,11,4,879446529,52,M,educator,93109
627,4,2,879531248,24,M,engineer,08034
663,23,4,889493818,26,M,other,19341
608,25,4,880406506,22,M,other,10003
552,25,3,879221833,45,M,other,68147
522,12,5,876960894,36,M,engineer,55443
327,7,3,887744023,22,M,student,11101
523,1,5,883701763,50,F,administrator,04102
629,15,5,880117719,46,F,other,44224
454,22,4,881959844,57,M,other,97330
455,7,4,879111213,48,M,administrator,83709
117,7,3,880125780,20,M,student,16125
590,13,4,879438972,50,M,educator,82435
747,23,5,888639735,19,M,other,93612
749,1,4,881602577,33,M,other,80919
745,7,4,880123019,42,M,writer,55113
269,8,2,891449985,31,F,librarian,43201
663,25,4,889492917,26,M,other,19341
727,24,3,883709711,25,M,student,78741
478,7,1,889387871,29,M,other,10019
716,23,4,879795643,36,F,administrator,44265
710,22,3,882063852,19,M,student,92020
586,11,3,884059693,20,M,student,79508
537,24,1,886030176,36,M,engineer,22902
703,7,4,875242599,26,M,educator,49512
705,1,5,883427101,21,F,student,54494
234,9,3,891227689,60,M,retired,94702
603,12,5,891955991,21,M,programmer,47905
636,1,3,891448229,47,M,educator,48043
